HeroName,MaxHp,AttackPower,Defence,MaxSp,AttackSpeed,SpRecover,BlockCount,CoolDownPer,CriticalPer,CriticalDmg
BraveCitizen,600,30,5,100,1,5,3,0,0.1,2
Volunteer,430,40,0,100,1.2,5,1,0,0.1,2
Archer,520,60,0,100,1.3,5,1,0,0.1,2
Warrior,700,50,10,100,1,5,3,0,0.1,2
Mage,400,70,0,100,0.8,5,1,0,0.1,2
Lancer,650,80,0,100,0.8,5,2,0,0.1,2
Fighter,600,50,0,100,2,5,2,0,0.1,2
Berserker,650,60,0,100,1,5,2,0,0.1,2
Mercenary,800,70,10,100,0.8,5,3,0,0.1,2
Monk,700,60,5,100,1.7,5,2,0,0.1,2
FireMage,600,80,0,100,0.8,5,1,0,0.1,2
Hunter,650,70,5,100,1.3,5,1,0,0.1,2
Knight,920,60,15,100,1,5,3,0,0.1,2
ThunderMage,600,70,0,100,1.3,5,1,0,0.1,2
Ninja,650,65,0,100,2.5,5,1,0,0.1,2
Samurai,800,80,5,100,1.5,5,2,0,0.1,2
Vagabond,850,75,5,100,1.5,5,2,0,0.1,2
ArchMage,750,70,5,100,1,5,1,0,0.1,2
Destoryer,800,85,10,100,1,5,1,0,0.1,2
Seeker,750,70,5,100,1,5,1,0,0.1,2
Babarian,900,80,15,100,1,5,3,0,0.1,2
BowMaster,700,75,5,100,1.5,5,1,0,0.1,2
DragonSlayer,1000,90,15,100,1.5,5,3,0,0.1,2
Dragoon,800,120,10,100,1.5,5,1,0,0.1,2
MadScientist,600,85,0,100,0.5,5,1,0,0.1,2
Smasher,1050,85,20,100,1,5,4,0,0.1,2
Usurper,900,85,15,100,1,4,4,0,0.1,2
Penetrator,900,100,15,100,2,3,4,0,0.1,2
Inquisitor,1100,110,30,100,1.5,5,4,0,0.1,2
