Region,ID,MonsterName,Prefab,Count,SpawnTime,Delay
1,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,0,0.5
1,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,10,0,0.5
1,3,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,8,0,0.5
1,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,4,2,0.5
1,4,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,0,0.5
1,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0
1,6,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,18,0,0.5
2,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,6,0,0.5
2,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,15,0,0.5
2,3,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,10,0,0.5
2,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,2,0.5
2,4,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,0,0.5
2,4,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,0,0.5
2,5,Golem,Resources/EnemyUnitPrefabs/Golem,6,0,0.5
2,6,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.5
3,1,Golem,Resources/EnemyUnitPrefabs/Golem,5,0,0.5
