Region,ID,MonsterName,Prefab,Count,SpawnTime,Delay
1,1,Chicken,Resources/EnemyUnitPrefabs/Chicken,5,0,0.5
1,2,Chicken,Resources/EnemyUnitPrefabs/Chicken,8,0,0.5
1,3,Chicken,Resources/EnemyUnitPrefabs/Chicken,10,0,0.5
1,4,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,3,0,0.3
1,4,Chicken,Resources/EnemyUnitPrefabs/Chicken,6,0,0.5
1,5,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,2,3,0.3
1,5,Chicken,Resources/EnemyUnitPrefabs/Chicken,12,0,0.5
1,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,6,0
1,6,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,4,0.3
1,6,Chicken,Resources/EnemyUnitPrefabs/Chicken,15,0,0.5
1,7,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,4,2.3,0.5
1,7,Chicken,Resources/EnemyUnitPrefabs/Chicken,8,0,0.5
1,7,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,3,4,0.5
1,8,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,4,0,0.5
1,8,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,5,2.7,0.5
1,8,Golem,Resources/EnemyUnitPrefabs/Golem,3,5,0.5
1,9,Golem,Resources/EnemyUnitPrefabs/Golem,3,0,0.5
1,9,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,7,5.5,0.5
1,9,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,6,3,0.5
1,10,Golem,Resources/EnemyUnitPrefabs/Golem,3,8.5,0.5
1,10,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,5,6,0.5
1,10,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,3,4.5,0.5
1,10,Chicken,Resources/EnemyUnitPrefabs/Chicken,15,0,0.5
1,1001,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,12,0,0.6
1,1001,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,5,0.4
1,1002,Chicken,Resources/EnemyUnitPrefabs/Chicken,15,0,0.5
1,1002,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,14,6,0.3
1,1003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,15,0,0.3
1,1003,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,5,0.4
1,1004,Golem,Resources/EnemyUnitPrefabs/Golem,8,4,0.5
1,1004,Chicken,Resources/EnemyUnitPrefabs/Chicken,30,0,0.5
1,1005,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,12,7,0.4
1,1005,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,14,0,0.3
1,1005,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,10,0.4
1,9001,Bat,Resources/EnemyUnitPrefabs/Bat,3,0,0.5
1,9002,Chicken,Resources/EnemyUnitPrefabs/Chicken,6,0,0.5
1,9003,Bat,Resources/EnemyUnitPrefabs/Bat,4,0,0.5
1,9004,Golem,Resources/EnemyUnitPrefabs/Golem,3,0,0.5
1,9005,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,3,0,1
1,9006,Golem,Resources/EnemyUnitPrefabs/Golem,2,0,0.5
1,5001,DeathAttacker,Resources/EnemyUnitPrefabs/DeathAttacker,1,0,0.5
1,1111111,Spore,Resources/EnemyUnitPrefabs/Spore,1,0,0.5
1,1111111,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,1,0,0.5
1,1111111,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,0,0.5
1,1111111,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,1,0,0.5
1,1111111,FireBird,Resources/EnemyUnitPrefabs/FireBird,1,0,0.5
1,1111111,ScorpionKing,Resources/EnemyUnitPrefabs/ScorpionKing,1,0,0.5
1,1111111,GrimReaper,Resources/EnemyUnitPrefabs/GrimReaper,1,0,0.5
1,1111111,WormQueen,Resources/EnemyUnitPrefabs/WormQueen,1,0,0.5
2,1,Bat,Resources/EnemyUnitPrefabs/Bat,3,0,0.5
2,2,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,4,0,1
2,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,4,1.5,0.3
2,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,4,2,0.5
2,3,Bat,Resources/EnemyUnitPrefabs/Bat,3,0,0.9
2,4,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,7,2.5,0.5
2,4,Golem,Resources/EnemyUnitPrefabs/Golem,3,0,0.8
2,5,Golem,Resources/EnemyUnitPrefabs/Golem,3,0,0.8
2,5,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,2,0.5
2,6,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,2.5,0.5
2,6,Golem,Resources/EnemyUnitPrefabs/Golem,5,0,0.8
2,7,Golem,Resources/EnemyUnitPrefabs/Golem,7,0,0.8
2,7,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,4,2,0.5
2,8,Bat,Resources/EnemyUnitPrefabs/Bat,7,0,0.9
2,8,Golem,Resources/EnemyUnitPrefabs/Golem,8,3,0.6
2,9,Bat,Resources/EnemyUnitPrefabs/Bat,7,1.5,0.8
2,9,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,6,0,0.5
2,9,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,2,0.5
2,10,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,3,0.5
2,10,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,0,0.8
2,1001,Golem,Resources/EnemyUnitPrefabs/Golem,10,6,0.5
2,1001,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,8,0,0.3
