Region,ID,MonsterName,Prefab,Count,SpawnTime,Delay
1,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,5,0,0.5
1,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,8,0,0.5
1,3,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,6,0,0.5
1,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,3,2,0.5
1,4,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,0,0.5
1,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0
1,6,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,12,0,0.3
1,7,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,15,0,0.5
1,8,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,15,0,0.5
1,9,Golem,Resources/EnemyUnitPrefabs/Golem,6,0,0.5
1,9,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,12,0,0.5
1,10,DeathAttacker,Resources/EnemyUnitPrefabs/DeathAttacker,1,0,0.5
1,1001,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,18,0,0.6
1,1001,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,5,0.4
1,1002,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,23,0,0.3
1,1003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,15,0,0.3
1,1003,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,2,0.4
1,1004,Golem,Resources/EnemyUnitPrefabs/Golem,16,5,0.5
1,1005,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,12,5,0.4
1,1005,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,18,0,0.3
1,1005,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0.4
2,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,6,0,0.5
2,2,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,15,0,0.5
2,3,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,10,0,0.5
2,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,2,0.5
2,4,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,0,0.5
2,4,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,0,0.5
2,5,Golem,Resources/EnemyUnitPrefabs/Golem,7,0,0.5
2,6,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.5
2,7,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,5,0,1
2,7,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,10,0,0.3
2,8,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,0,0.5
2,8,Bat,Resources/EnemyUnitPrefabs/Bat,5,0,0.9
2,9,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,14,0,0.5
2,9,Golem,Resources/EnemyUnitPrefabs/Golem,6,0,0.8
2,10,Golem,Resources/EnemyUnitPrefabs/Golem,10,0,0.8
2,10,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,0,0.5
2,1001,Golem,Resources/EnemyUnitPrefabs/Golem,13,3,0.5
2,1001,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,20,0,0.3
2,1002,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,20,0,0.5
2,1002,Bat,Resources/EnemyUnitPrefabs/Bat,4,1,0.5
2,1003,Golem,Resources/EnemyUnitPrefabs/Golem,12,0,0.5
2,1003,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,23,0,0.5
2,1004,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,2,0,0.3
2,1005,Golem,Resources/EnemyUnitPrefabs/Golem,18,0,0.5
2,1005,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.5
2,9001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,3,1,0.5
3,1,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,8,0,0.5
3,1,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,4,2,0.5
3,2,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,0,0.5
3,3,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,0,0.5
3,4,Golem,Resources/EnemyUnitPrefabs/Golem,5,0,0.5
3,4,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,10,0,0.5
3,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0
3,5,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,0,0.5
3,6,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,10,0,0.5
3,6,Bat,Resources/EnemyUnitPrefabs/Bat,6,2,0.5
3,7,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,8,0,0.5
3,8,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,15,0,0.5
3,8,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,2,0.5
3,9,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,7,0,0.5
3,9,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,12,0,0.5
3,10,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,10,0,0.5
3,10,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,10,3,0.5
3,10,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,5,0.5
3,1001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,25,0,0.4
3,1001,SpiderNormal,Resources/EnemyUnitPrefabs/SpiderNormal,30,0,0.3
3,1002,Golem,Resources/EnemyUnitPrefabs/Golem,20,0,0.5
3,1002,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,20,0,0.4
3,1003,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,30,0,0.4
3,1003,FireBird,Resources/EnemyUnitPrefabs/FireBird,5,0,0.5
3,1004,Golem,Resources/EnemyUnitPrefabs/Golem,25,0,0.5
3,1004,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,20,0,0.4
3,1005,Wraith,Resources/EnemyUnitPrefabs/Wraith,1,0,0.5
3,1005,FireGolem,Resources/EnemyUnitPrefabs/FireGolem,10,0,0.5
3,9001,Golem,Resources/EnemyUnitPrefabs/Golem,3,1,0.5
4,1,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,6,0,0.5
4,1,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,4,2,0.5
4,2,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,10,0,0.5
4,3,Golem,Resources/EnemyUnitPrefabs/Golem,5,0,0.5
4,3,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,8,0,0.5
4,4,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.5
4,4,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,8,0,0.5
4,5,SpiderKing,Resources/EnemyUnitPrefabs/SpiderKing,1,1,0.3
4,5,Golem,Resources/EnemyUnitPrefabs/Golem,6,0,0.5
4,6,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,12,0,0.5
4,6,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,10,0,0.5
4,7,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
4,7,Bat,Resources/EnemyUnitPrefabs/Bat,8,0,0.5
4,8,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,20,0,0.4
4,8,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,12,0,0.5
4,9,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
4,9,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,10,0,0.5
4,10,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
4,10,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,12,0,0.5
4,10,Bat,Resources/EnemyUnitPrefabs/Bat,10,0,0.5
4,1001,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,15,0,0.4
4,1001,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,10,0,0.5
4,1002,SpiderToxin,Resources/EnemyUnitPrefabs/SpiderToxin,20,0,0.3
4,1002,Bat,Resources/EnemyUnitPrefabs/Bat,13,0,0.5
4,1003,IceGolem,Resources/EnemyUnitPrefabs/IceGolem,15,0,0.5
4,1003,Scorpion,Resources/EnemyUnitPrefabs/Scorpion,18,0,0.4
