ID,Kr,En,Jp
HelloWorld,안녕,Hello,こんにちは
Ui_MainMenu,메인 메뉴,Main Menu,メインメニュー
Ui_Setting,설정,Setting,設定
Ui_MasterVolume,전체 소리,MasterVolume,マスター音量
Ui_Exit,나가기,Exit,終了
Ui_Close,닫기,Close,閉じる
Ui_Pause,일시 정지,Pause,一時停止
Ui_Start,게임 시작,Game Start,ゲーム開始
LanguageKr,한국어,Korea,韓国語
LanguageEn,영어,English,英語
LanguageJp,일본어,Japan,日本語
SpiderNormal,거미,Spider,蜘蛛
SpiderNormal_Desc,펠루시아 대륙의 가장 흔하게 보이는 거미이다,ㅇㅇㅇ,ㅇㅇㅇㅇ
SpiderToxin,독거미,Toxic Spider,毒蜘蛛
SpiderToxin_Desc,펠루시아 대륙에는 강력한 독을가진 거미가 있다.\n하지만 그 모습을 볼 수가 없다 한다. 어째서 일까?,ㅇㅇㅇㅇ,ㅇㅇㅇㅇㅇ
SpiderKing,여왕 거미,Queen Spider,女王蜘蛛
SpiderKing_Desc,거미들의 어머니 대륙에 침입한 인간들로 인해 분노하여 직접 나선다.,ㅇㅇㅇㅇ,ㅇㅇㅇㅇㅇㅇㅇ
Scorpion,전갈,Scorpion,전갈(일본어)
Bat,박쥐,Bat,박쥐(일본어)
Golem,골렘,Golem,골렘(일본어)
DeathAttacker,죽음의 분쇄자,어쩌고저쩌고,ㅇㅇㅇㅇ
Skill_SpiderBite,물기,Bite,噛みつき
Skill_SpiderToxin_Dash,독거미 대시,Toxic Spider Dash,毒蜘蛛ダッシュ
Skill_SpiderKing_Summon,여왕 거미 소환,Queen Spider Summon,女王蜘蛛召喚
Skill_Heal,치유,Heal,回復
Skill_Scorpion_Shield,보호막,Shield,보호막(일본어 아마도)
Desc_SpiderBite,적을 물어 피해를 준다,Bites the enemy to deal damage,敵を噛んでダメージを与える
Desc_SpiderToxin_Dash,독거미가 일정거리 빠르게 이동을 한다,The toxic spider dashes a set distance quickly,毒蜘蛛が一定距離を素早く移動する
Desc_SpiderKing_Summon,여왕 거미가 거미를 소환한다,The Spider Queen summons spiders,女王蜘蛛が蜘蛛を召喚する
Desc_Heal,일정 범위 내 아군을 지속 회복시킨다,Continuously heals allies within range,範囲内の味方を継続的に回復する
Desc_Scorpion_Shield,범위내에 적유닛 데미지 감소,어쩌구저쩌구,ㅇㅇㅇㅇㅇㅇㅇㅇ
Stat_Attack,공격력,Attack,攻撃力
Stat_AttackSpeed,공격속도,AttackSpeed,攻撃速度
Stat_Health,체력,Health,体力
Stat_MoveSpeed,이동속도,MoveSpeed,移動速度
Stat_Defense,방어력,Defense,防御力
Stat_Range,사거리,Range,射程
