ID,Kr,En,Jp
HelloWorld,안녕,Hello,こんにちは
Ui_MainMenu,메인 메뉴,Main Menu,メインメニュー
Ui_Setting,설정,Setting,設定
Ui_MasterVolume,마스터 볼륨,Master Volume,マスター音量
Ui_SfxVolume,효과음,Sound Effects,効果音
Ui_BgmVolume,배경음,Music,BGM
Ui_SystemVolume,시스템,System,システム
Ui_Exit,나가기,Exit,終了
Ui_Close,닫기,Close,閉じる
Ui_Pause,일시 정지,Pause,一時停止
Ui_Start,게임 시작,Game Start,ゲーム開始
Ui_EnemyArchive,적 도감,Enemy Archive,敵図鑑
Ui_ArchiveButton,도감,Archive,図鑑
Ui_Type,타입,Type,タイプ
Ui_Attribute,속성,Attribute,属性
Ui_Boss,보스,Boss,ボス
Ui_Add,증원,Reinforcement,増援
Ui_StageHeader,{0}지역 {1}일차,Region {0} - Day {1},{0}地域 {1}日目
Melee,근접,Melee,近接
Ranged,원거리,Ranged,遠距離
LanguageKr,한국어,Korean,韓国語
LanguageEn,영어,English,英語
LanguageJp,일본어,Japanese,日本語
SpiderNormal,거미,Spider,蜘蛛
SpiderNormal_Desc,펠루시아 대륙에서 가장 흔하게 보이는 거미이다,The most common spider seen across the continent of Felucia.,フェルシア大陸で最もよく見かける蜘蛛だ。
SpiderToxin,독거미,Toxic Spider,毒蜘蛛
SpiderToxin_Desc,펠루시아 대륙에는 강력한 독을가진 거미가 있다.\n하지만 그 모습을 보기 힘들다.,A spider with potent venom dwells in Felucia.\nYet its form is rarely ever seen.,フェルシア大陸には強力な毒を持つ蜘蛛がいる。\nしかしその姿を見ることは難しい。
SpiderKing,여왕 거미,Queen Spider,女王蜘蛛
SpiderKing_Desc,거미들의 어머니 대륙에 침입한 인간들로 인해 분노하여 직접 나선다.,The mother of all spiders. Enraged by the humans who invaded the continent she takes the field herself.,蜘蛛たちの母。大陸に侵入した人間たちに怒り、自ら乗り出す。
Scorpion,전갈,Scorpion,サソリ
Scorpion_Desc,평범한 대륙의 전갈과는 다르게 펠루시아 대륙의 생명체들에게는 온화한거 같다.,Unlike the scorpions of ordinary lands it seems gentle toward the creatures of Felucia.,普通の大陸のサソリとは違い、フェルシア大陸の生き物たちには穏やかなようだ。
Bat,박쥐,Bat,コウモリ
Bat_Desc,펠루시아 동굴에서 무리지어 사는 박쥐 초음파를 이용해 공격을 한다.,A bat that lives in swarms deep in the caves of Felucia. It attacks using ultrasonic waves.,フェルシアの洞窟で群れをなして暮らすコウモリ。超音波を使って攻撃する。
Golem,골렘,Golem,ゴーレム
Golem_Desc,펠루시아를 수호하는 고대병기 대륙을 침입한 인간들을 향해 분노한거 같다.,An ancient weapon that guards Felucia. It seems enraged at the humans who invaded the continent.,フェルシアを守護する古代兵器。大陸に侵入した人間たちに怒っているようだ。
Worm,웜,Worm,Worm
Worm_Desc,주변에 모래가 많다면 조심해야 할것입니다. 보이지 않는곳에서 갑작스런 습격이 있을것이니..,Todo,TODO
FireGolem,화염 골렘,Todo,Todk
FireGolem_Desc,불타는 대지에 출현하는 화염 골렘 강력한 불의 기운이 담겨 모든 불에 면역이 되며 주변에 화염피해를 준다.,Todo,Todo
Spore,포자,Todo,Todo
Spore_Desc,작지만 많은물량으로 물을 지나다닐수있다,Todo,Todo
DeathAttacker,죽음의 분쇄자,Death Crusher,死の粉砕者
DeathAttacker_Desc,펠루시아 대륙의 강자 그의 주먹에 닿은자는 먼지처럼 사라진다고 한다.,The mightiest of the continent of Felucia. Those touched by his fist are said to vanish like dust.,フェルシア大陸の強者。その拳に触れた者は塵のように消えるという。
Skill_SpiderBite,물기,Bite,噛みつき
Skill_SpiderSplitSkill,분열,Split,分裂
Skill_SpiderToxin_Dash,독거미 대시,Toxic Spider Dash,毒蜘蛛ダッシュ
Skill_SpiderKing_Summon,여왕 거미 소환,Queen Spider Summon,女王蜘蛛召喚
Skill_Heal,치유,Heal,回復
Skill_Scorpion_Shield,보호막,Shield,バリア
Skill_DeathRushAttack,수라,Asura,修羅
Skill_DamageZoneSkill,초음파,Ultrasonic Pulse,超音波
Skill_ExplosiveSkill,자폭,Self-Destruct,自爆
Skill_FireZoneSkill,화염의 오라,Flame Aura,dd
Desc_SpiderBite,적을 물어 피해를 준다,Bites the enemy to deal damage,敵を噛んでダメージを与える
Desc_SpiderSplitSKill,거미가 사망시 분열을 한다.,The spider splits apart when it dies.,蜘蛛は死亡時に分裂する。
Desc_SpiderToxin_Dash,독거미가 일정거리 빠르게 이동을 한다,The toxic spider dashes a set distance quickly,毒蜘蛛が一定距離を素早く移動する
Desc_SpiderKing_Summon,여왕 거미가 거미를 소환한다,The Spider Queen summons spiders,女王蜘蛛が蜘蛛を召喚する
Desc_Heal,일정 범위 내 아군을 지속 회복시킨다,Continuously heals allies within range,範囲内の味方を継続的に回復する
Desc_Scorpion_Shield,펠루시아 의 전갈이 보호막을 둘러 주변 적 들의 받는 피해를 감소 시킨다.,The scorpion of Felucia raises a barrier that reduces damage taken by nearby enemies.,フェルシアのサソリがバリアを張り、周囲の敵が受けるダメージを軽減する。
Desc_DeathRushAttack,죽음의 분쇄자가 강력한 의지를 담아 영웅을 향하여 연속으로 공격을 한다.,The Death Crusher charges the heroes and strikes repeatedly with overwhelming will.,死の粉砕者が強い意志を込めて英雄に向かって連続で攻撃する。
Desc_DamageZoneSkill,박쥐가 주변 영웅에게 초음파를 이용해 일정 주기마다 피해를 입힌다.,The bat uses ultrasonic waves to damage nearby heroes at regular intervals.,コウモリが超音波を使って周囲の英雄に一定周期でダメージを与える。
Desc_ExplosivedSkill,고대 병기 골렘이 사망시 골렘의 핵이 폭발해 주변 영웅에게 자폭데미지를 입힌다.,When the ancient weapon golem dies its core detonates and damages nearby heroes.,古代兵器ゴーレムが死亡すると核が爆発し、周囲の英雄にダメージを与える。
Desc_FireZoneSkill,주변에 화염을 둘러 영웅들에게 피해를 준다,ㅇㅇ,ㅇㅇ
Stat_Attack,공격력,Attack,攻撃力
Stat_AttackSpeed,공격속도,AttackSpeed,攻撃速度
Stat_Health,체력,Health,体力
Stat_MoveSpeed,이동속도,MoveSpeed,移動速度
Stat_Defense,방어력,Defense,防御力
Stat_Range,사거리,Range,射程
LockEnemyText,아직 해금되지 않은 적 입니다.,This enemy has not been unlocked yet.,まだ解放されていない敵です。
None,특성 없음,None,特性なし
Cloaking,은신,Stealth,隠密
Fly,공중,Flying,飛行
UnJudged,저지 불가,Unblockable,阻止不可
Berserk,폭주,Berserk,暴走
Regeneration,재생,Regeneration,再生
HitsShield,타수 보호막,Hit Shield,打数バリア
Burrow,잠복,Burrow,Burrow
Flame,화염족,todo,todo
Swim,수영,Todo,Todo
Cloaking_Desc,외부로부터 외형을 숨겨 공격 대상에서 제외된다. 저지 했을 시에만 공격 할 수 있다.,Hides its form and is excluded from targeting. It can only be attacked while blocked.,姿を隠して攻撃対象から外れる。阻止されている時のみ攻撃できる。
Fly_Desc,원거리 유닛만 공격할 수 있다. 그리고 지형지물을 무시하고 이동한다,Only ranged units can attack it. It also ignores terrain and moves freely.,遠距離ユニットのみ攻撃できる。また地形を無視して移動する。
UnJudged_Desc,저지할 수 없어 막는 유닛을 통과한다,Cannot be blocked and passes through blockers,阻止できずブロックユニットを通り抜ける
